Movie,Scene,Character,Dialogue
SW_EpisodeV,UNKNOWN_SCENE,ZEV,"echo base...this is rouge two. i found them. repeat, i found them."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"master luke, sir, it's good to see you fully functional again."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"artoo expresses his relief, also."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"how are you feeling, kid? you don't look so bad to me. in fact, you look strong enough to pull the ears off a gundark."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,thanks to you.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"that's two you owe me, junior."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"well your worship, looks like you managed to keep me around for a little while longer."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i had nothing to do with it. general rieekan thinks it's dangerous for any ships to leave the system until we've activated the energy shield.
SW_EpisodeV,UNKNOWN_SCENE,HAN,that's a good story. i think you just can't bear to let a gorgeous guy like me out of your sight.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"i don't know where you get you delusions, laser brain."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"laugh it up, fuzz ball. but you didn't see us alone in the south passage."
SW_EpisodeV,UNKNOWN_SCENE,HAN,she expressed her true feelings for me.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"my...! why, you stuck up,...halfwitted,...scruffylooking... nerfherder!"
SW_EpisodeV,UNKNOWN_SCENE,HAN,"who's scruffylooking? i must have hit her pretty close to the mark to get her all riled up like that, huh, kid?"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"why, i guess you don't know everything about women yet?"
SW_EpisodeV,UNKNOWN_SCENE,ANNOUNCER,"headquarters personnel, report to command center."
SW_EpisodeV,UNKNOWN_SCENE,HAN,take it easy.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"excuse us, please."
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,princess...we have a visitor.
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,"we've picked up something outside the base in zone twelve, moving east."
SW_EpisodeV,UNKNOWN_SCENE,SENIOR CONTROLLER,it's metal.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,then it couldn't be one of those creatures that attacked luke.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"it could be a speeder, one of ours."
SW_EpisodeV,UNKNOWN_SCENE,SENIOR CONTROLLER,no. wait there's something very weak coming through.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"sir, i am fluent in six million forms of communication. this signal is not used by the alliance. it could be an imperial code."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"it isn't friendly, whatever it is. come on, chewie, let's check it out."
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,send rouges ten and eleven to station threeeight.
SW_EpisodeV,UNKNOWN_SCENE,HAN,afraid there's not much left.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,what was it?
SW_EpisodeV,UNKNOWN_SCENE,HAN,droid of some kind. i didn't hit it that hard. it must have had a selfdestruct.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,an imperial probe droid.
SW_EpisodeV,UNKNOWN_SCENE,HAN,it's a good bet the empire knows we're here.
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,we'd better start the evacuation.
SW_EpisodeV,UNKNOWN_SCENE,PIETT,admiral.
SW_EpisodeV,UNKNOWN_SCENE,OZZEL,"yes, captain"
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"i think we've got something, sir. the report is only a fragment had."
SW_EpisodeV,UNKNOWN_SCENE,OZZEL,"we have thousands of probe droids searching the galaxy. i want proof, not leads!"
SW_EpisodeV,UNKNOWN_SCENE,PIETT,the visuals indicate life readings.
SW_EpisodeV,UNKNOWN_SCENE,OZZEL,it could mean anything. if we followed every lead...
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"but, sir, the hoth system is supposed to be devoid of human forms."
SW_EpisodeV,UNKNOWN_SCENE,VADER,you found something?
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"yes, my lord."
SW_EpisodeV,UNKNOWN_SCENE,VADER,that's it. the rebels are there.
SW_EpisodeV,UNKNOWN_SCENE,OZZEL,"my lord, there are so many uncharted settlements. it could be smugglers, it could be..."
SW_EpisodeV,UNKNOWN_SCENE,VADER,"that is the system. and i'm sure skywalker is with them. set your course for the hoth system. general veers, prepare you men."
SW_EpisodeV,UNKNOWN_SCENE,REBEL CAPTAIN,"groups seven and ten will stay behind to fly the speeders. as soon as each transport is loaded, evacuation control will give clearance for immediate launch."
SW_EpisodeV,UNKNOWN_SCENE,REBEL FIGHTER,"right, sir."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"okay, that's it. try it...off! turn it off! turn it off! off!"
SW_EpisodeV,UNKNOWN_SCENE,MEDICAL DROID,"sir, it will take quite awhile to evacuate the tforty sevens."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"well, forget the heavy equipment. there's plenty of time to get the smaller modules on the transports."
SW_EpisodeV,UNKNOWN_SCENE,MEDICAL DROID,"take care, sir."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,thanks.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"chewie, take care of yourself, okay?"
SW_EpisodeV,UNKNOWN_SCENE,HAN,"hi, kid. there's got to be a reason for it. check it at the other end. wait a second. you all right?"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,yeah.
SW_EpisodeV,UNKNOWN_SCENE,HAN,be careful.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"you, too."
SW_EpisodeV,UNKNOWN_SCENE,CONTROLLER,"general, there's a fleet of star destroyers coming out of hyperspace in sector four."
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,reroute all power to the energy shield. we've got to hold them till all transports are away. prepare for ground assault.
SW_EpisodeV,UNKNOWN_SCENE,VADER,"what is it, general?"
SW_EpisodeV,UNKNOWN_SCENE,VEERS,"my lord, the fleet has moves out of lightspeed. comscan has detected an energy field protecting an area around the sixth planet of the hoth system. the field is strong enough to deflect any bombardment."
SW_EpisodeV,UNKNOWN_SCENE,VADER,the rebels are alerted to our presence. admiral ozzel came out of lightspeed too close to the system.
SW_EpisodeV,UNKNOWN_SCENE,VEERS,he felt surprise was wiser...
SW_EpisodeV,UNKNOWN_SCENE,VADER,"he is as clumsy as he is stupid. general, prepare your troops for a surface attack."
SW_EpisodeV,UNKNOWN_SCENE,VEERS,"yes, my lord."
SW_EpisodeV,UNKNOWN_SCENE,OZZEL,"lord vader, the fleet has moved out of lightspeed, and we're preparing to...aaagh!"
SW_EpisodeV,UNKNOWN_SCENE,VADER,"you have failed me for the last time, admiral. captain piett."
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"yes, my lord."
SW_EpisodeV,UNKNOWN_SCENE,VADER,"make ready to land out troops beyond the energy shield and deploy the fleet so that nothing gets off that system. you are in command now, admiral piett."
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"thank you, lord vader."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"all troop carriers will assemble at the north entrance. the heavy transport ships will leave as soon as they're loaded. only two fighter escorts per ship. the energy shield can only be opened for a short time, so you'll have to stay very close to your transports."
SW_EpisodeV,UNKNOWN_SCENE,HOBBIE,two fighters against a star destroyer?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"the ion cannon will fire several shots to make sure that any enemy ships will be out of your flight path. when you've gotten past the energy shield, proceed directly to the rendezvous point. understood?"
SW_EpisodeV,UNKNOWN_SCENE,PILOTS,right. okay.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,good luck.
SW_EpisodeV,UNKNOWN_SCENE,DERLIN,okay. everyone to your stations. let's go!
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,their primary target will be the power generators. prepare to open the shield.
SW_EpisodeV,UNKNOWN_SCENE,CONTROLLER,"sir, rebel ships are coming into our sector."
SW_EpisodeV,UNKNOWN_SCENE,CAPTAIN,good. our first catch of the day.
SW_EpisodeV,UNKNOWN_SCENE,WOMAN CONTROLLER,"stand by, ion control....fire!"
SW_EpisodeV,UNKNOWN_SCENE,ANNOUNCER,the first transport is away.
SW_EpisodeV,UNKNOWN_SCENE,DACK,"feeling all right, sir?"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"just like new, dack. how about you?"
SW_EpisodeV,UNKNOWN_SCENE,DACK,right now i feel i could take on the whole empire myself.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,i know what you mean.
SW_EpisodeV,UNKNOWN_SCENE,TRENCH OFFICER,echo station threeteight.
SW_EpisodeV,UNKNOWN_SCENE,TRENCH OFFICER,we have spotted imperial walkers!
SW_EpisodeV,UNKNOWN_SCENE,CONTROLLER,imperial walkers on the north ridge.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,echo station fiveseven. we're on our way.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"all right, boys, keep tight now."
SW_EpisodeV,UNKNOWN_SCENE,DACK,"luke, i have no approach vector. i'm not set."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"steady, dack. attack pattern delta. go now!"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"all right, i'm coming in."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"hobbie, you still with me?"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,that armor's too strong for blasters.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"rouge group, use your harpoons and tow cables. go for the legs. it might be our only chance of stopping them. all right, stand by, dack."
SW_EpisodeV,UNKNOWN_SCENE,DACK,"luke, we've got a malfunction in fire control. i'll have to cut in the auxiliary."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"just hang on. hang on, dack. get ready to fire that tow cable."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,dack? dack!
SW_EpisodeV,UNKNOWN_SCENE,VEERS,"yes, lord vader. i've reached the main power generator. the shield will be down in moments. you may start your landing."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,rouge three.
SW_EpisodeV,UNKNOWN_SCENE,WEDGE,"copy, rouge leader"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"wedge, i've lost my gunner. you'll have to make this shot. i'll cover for you. set your harpoon. follow me on the next pass."
SW_EpisodeV,UNKNOWN_SCENE,WEDGE,"coming around, rouge leader."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"steady, rouge two"
SW_EpisodeV,UNKNOWN_SCENE,WEDGE,activate harpoon.
SW_EpisodeV,UNKNOWN_SCENE,WEDGE,"good shot, janson."
SW_EpisodeV,UNKNOWN_SCENE,WEDGE,one more pass.
SW_EpisodeV,UNKNOWN_SCENE,JANSON,coming around. once more.
SW_EpisodeV,UNKNOWN_SCENE,JANSON,one more.
SW_EpisodeV,UNKNOWN_SCENE,JANSON,cable out! let her go!
SW_EpisodeV,UNKNOWN_SCENE,WEDGE,detach cable.
SW_EpisodeV,UNKNOWN_SCENE,JANSON,cable detached.
SW_EpisodeV,UNKNOWN_SCENE,TRENCH OFFICER,come on!
SW_EpisodeV,UNKNOWN_SCENE,WEDGE,whooha!! that got him!
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"i see it, wedge. good work."
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,i don't think we can protect two transports at a time.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"it's risky, but we can't hold out much longer. we have no choice."
SW_EpisodeV,UNKNOWN_SCENE,RIEEKAN,launch patrols.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,evacuate remaining ground staff.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"no, no! no! this one goes there, that one goes there. right?"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"artoo, you take good care of master luke now, understand? and...do take care of yourself. oh, dear, oh, dear."
SW_EpisodeV,UNKNOWN_SCENE,VEERS,all troops will debark for ground assault. prepare to target the main generator.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"rouge two, are you all right?"
SW_EpisodeV,UNKNOWN_SCENE,ZEV,"yeah. i'm with you, rouge leader."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,we'll set harpoon. i'll cover for you.
SW_EpisodeV,UNKNOWN_SCENE,ZEV,coming around.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"watch that cross fire, boys."
SW_EpisodeV,UNKNOWN_SCENE,ZEV,set for position three. steady.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,stay tight and low.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"hobbie, i've been hit!"
SW_EpisodeV,UNKNOWN_SCENE,HAN,you all right?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,why are you still here?
SW_EpisodeV,UNKNOWN_SCENE,HAN,i heard the command center had been hit.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,you got your clearance to leave.
SW_EpisodeV,UNKNOWN_SCENE,HAN,don't worry. i'll leave. first i'm going to get you to your ship.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"your highness, we must take this last transport. it's our only hope."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,send all troops in sector twelve to the south slope to protect the fighters.
SW_EpisodeV,UNKNOWN_SCENE,ANNOUNCER,imperial troops have entered the base.
SW_EpisodeV,UNKNOWN_SCENE,HAN,come on...that's it.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,give the evacuation code signal. and get to your transports!
SW_EpisodeV,UNKNOWN_SCENE,HEAD CONTROLLER,konezero...all troops disengage.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,oh! wait for me!
SW_EpisodeV,UNKNOWN_SCENE,OFFICER,begin retreat!
SW_EpisodeV,UNKNOWN_SCENE,SECOND OFFICER,fall back!
SW_EpisodeV,UNKNOWN_SCENE,VEERS,distance to power generators?
SW_EpisodeV,UNKNOWN_SCENE,PILOT,"oneseven, decimal twoeight."
SW_EpisodeV,UNKNOWN_SCENE,VEERS,target. maximum fire power.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"transport, this is solo. better take off i can't get to you. i'll get the princess out on the falcon."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,but...but...but...where are you going? uh...come back!!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,wait! wait for me! wait! stop!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,how typical.
SW_EpisodeV,UNKNOWN_SCENE,HAN,come on.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"hurry up, goldenrod, or you're going to be a permanent resident!"
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,wait! wait!
SW_EpisodeV,UNKNOWN_SCENE,HAN,how's this?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,would it helped if i got out and pushed?
SW_EpisodeV,UNKNOWN_SCENE,HAN,it might.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"captain solo, captain solo...sir, might i suggest that you..."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,it can wait.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,the bucket of bolts is never going to get us past that blockade.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"this baby's got a few surprises left in her, sweetheart."
SW_EpisodeV,UNKNOWN_SCENE,HAN,come on! come on! switch over. let's hope we don't have a burnout.
SW_EpisodeV,UNKNOWN_SCENE,HAN,see?
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"someday you're going to be wrong, and i hope i'm there to see it."
SW_EpisodeV,UNKNOWN_SCENE,HAN,punch it!
SW_EpisodeV,UNKNOWN_SCENE,LUKE,artoo! get her ready for takeoff.
SW_EpisodeV,UNKNOWN_SCENE,WEDGE,"good luck, luke. see you at the rendezvous."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"don't worry, artoo. we're going, we're going."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"there's nothing wrong, artoo. i'm just setting a new course."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,we're not going to regroup with the others.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,we're going to the dagobah system.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"yes, artoo?"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,that's all right. i'd like to keep it on manual control for a while.
SW_EpisodeV,UNKNOWN_SCENE,HAN,i saw them! i saw them!
SW_EpisodeV,UNKNOWN_SCENE,LEIA,saw what?
SW_EpisodeV,UNKNOWN_SCENE,HAN,"star destroyers, two of them, coming right at us."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"sir, sir! might i suggest..."
SW_EpisodeV,UNKNOWN_SCENE,HAN,shut him up or shut him down! check the deflector shield!
SW_EpisodeV,UNKNOWN_SCENE,HAN,"oh, great. well, we can still outmaneuver them."
SW_EpisodeV,UNKNOWN_SCENE,IMPERIAL OFFICER,take evasive action!
SW_EpisodeV,UNKNOWN_SCENE,HAN,prepare to make the jump to lightspeed.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"but, sir!"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,they're getting closer!
SW_EpisodeV,UNKNOWN_SCENE,HAN,oh yeah? watch this.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,watch what?
SW_EpisodeV,UNKNOWN_SCENE,HAN,i think we're in trouble.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"if i may say so, sir, i noticed earlier the hyperdrive motivator has been damaged. it's impossible to go to lightspeed!"
SW_EpisodeV,UNKNOWN_SCENE,HAN,we're in trouble!
SW_EpisodeV,UNKNOWN_SCENE,HAN,horizontal boosters...!
SW_EpisodeV,UNKNOWN_SCENE,HAN,alluvial dampers...! well that's not it.
SW_EpisodeV,UNKNOWN_SCENE,HAN,bring me the hydrospanners!
SW_EpisodeV,UNKNOWN_SCENE,HAN,i don't know how we're going to get out of this one.
SW_EpisodeV,UNKNOWN_SCENE,HAN,oww! chewie!
SW_EpisodeV,UNKNOWN_SCENE,HAN,that was no laser blast! something hit us.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"han, get up here!"
SW_EpisodeV,UNKNOWN_SCENE,HAN,"come on, chewie!"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,asteroids!
SW_EpisodeV,UNKNOWN_SCENE,HAN,"oh, no! chewie, set twosevenone."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,what are you doing? you're not actually going into an asteroid field?
SW_EpisodeV,UNKNOWN_SCENE,HAN,"they'd be crazy to follow us, wouldn't they?"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,you don't have to do this to impress me.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"sir, the possibility of successfully navigating an asteroid field is approximately three thousand, seven hundred and twenty to one."
SW_EpisodeV,UNKNOWN_SCENE,HAN,never tell me the odds!
SW_EpisodeV,UNKNOWN_SCENE,HAN,"you said you wanted to be around when i made a mistake well, this could be it, sweetheart."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i take it back. we're going to get pulverized if we stay out here much longer.
SW_EpisodeV,UNKNOWN_SCENE,HAN,i'm not going to argue with that.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,pulverized?
SW_EpisodeV,UNKNOWN_SCENE,HAN,i'm going in closer to one of the big ones.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,closer?
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,closer?!
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"oh, this is suicide!"
SW_EpisodeV,UNKNOWN_SCENE,HAN,there. that looks pretty good.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,what looks pretty good?
SW_EpisodeV,UNKNOWN_SCENE,HAN,yeah. that'll do nicely.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"excuse me, ma'am, but where are we going?"
SW_EpisodeV,UNKNOWN_SCENE,LEIA,i hope you know what you're doing.
SW_EpisodeV,UNKNOWN_SCENE,HAN,"yeah, me too."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"yes, that's it. dagobah."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"no, i'm not going to change my mind about this. i'm not picking up any cities or technology. massive lifeform readings, though. there's something alive down there..."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"yes, i'm sure it's perfectly safe for droids."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"i know, i know! all the scopes are dead. i can't see a thing! just hang on, i'm going to start the landing cycle..."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"no, artoo, you stay put. i'll have a look around."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,artoo?
SW_EpisodeV,UNKNOWN_SCENE,LUKE,artoo! where are you?
SW_EpisodeV,UNKNOWN_SCENE,LUKE,artoo! you be more careful.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,artoo that way!
SW_EpisodeV,UNKNOWN_SCENE,LUKE,artoo!
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"oh, no! are you all right? come on. you're lucky you don't taste very good. anything broken?"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,"if you're saying coming here was a bad idea, i'm beginning to agree with you. oh, artoo, what are we doing here? it's like... something out of a dream, or, i don't know. maybe i'm just going crazy."
SW_EpisodeV,UNKNOWN_SCENE,VADER,"yes, admiral?"
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"our ships have sighted the millennium falcon, lord. but...it has entered an asteroid field and we cannot risk..."
SW_EpisodeV,UNKNOWN_SCENE,VADER,"asteroids do not concern me, admiral. i want that ship and not excuses."
SW_EpisodeV,UNKNOWN_SCENE,PIETT,"yes, lord."
SW_EpisodeV,UNKNOWN_SCENE,HAN,i'm going to shut down everything but the emergency power systems.
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"sir, i'm almost afraid to ask, but...does that include shutting me down, too?"
SW_EpisodeV,UNKNOWN_SCENE,HAN,"no, i need you to talk to the falcon, find out what's wrong with the hyperdrive."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"sir, it's quite possible this asteroid is not entirely stable."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"not entirely stable? i'm glad you're here to tell us these things. chewie, take the professor in the back and plug him into the hyperdrive."
SW_EpisodeV,UNKNOWN_SCENE,THREEPIO,"oh! sometimes i just don't understand human behavior. after all, i'm only trying to do my job in the most..."
SW_EpisodeV,UNKNOWN_SCENE,LEIA,let go.
SW_EpisodeV,UNKNOWN_SCENE,HAN,sshh!
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"let go, please."
SW_EpisodeV,UNKNOWN_SCENE,HAN,don't get excited.
SW_EpisodeV,UNKNOWN_SCENE,LEIA,"captain, being held by you isn't quite enough to get me excited."
SW_EpisodeV,UNKNOWN_SCENE,HAN,"sorry, sweetheart. we haven't got time for anything else."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,ready for some power? okay. let's see now. put that in there. there you go.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,now all i have to do is find this yoda...if he even exists.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,still...there's something familiar about this place. i feel like...i don't know...
SW_EpisodeV,UNKNOWN_SCENE,STRANGE VOICE,feel like what?
SW_EpisodeV,UNKNOWN_SCENE,LUKE,like we're being watched!
SW_EpisodeV,UNKNOWN_SCENE,CREATURE,away with your weapon! i mean you no harm.
SW_EpisodeV,UNKNOWN_SCENE,CREATURE,"i am wondering, why are you here?"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,i'm looking for someone.
SW_EpisodeV,UNKNOWN_SCENE,CREATURE,"looking? found someone, you have, i would say, hmmm?"
SW_EpisodeV,UNKNOWN_SCENE,LUKE,right.
SW_EpisodeV,UNKNOWN_SCENE,CREATURE,"help you i can. yes, mmmm."
SW_EpisodeV,UNKNOWN_SCENE,LUKE,i don't think so. i'm looking for a great warrior.
SW_EpisodeV,UNKNOWN_SCENE,CREATURE,ahhh! a great warrior. wars not make one great.
SW_EpisodeV,UNKNOWN_SCENE,LUKE,put that down. hey! that's my dinner.
SW_EpisodeV,UNKNOWN_SCENE,CREATURE,"how you get so big, eating food of this kind?"
